"돌봄이용별","항목","단위","2013 년",
"친인척 돌봄","응답자수[명]","명","58368",
"친인척 돌봄","평균[만원]","만원","30.55",
"이웃이나 아이돌보미","응답자수[명]","명","18336",
"이웃이나 아이돌보미","평균[만원]","만원","37.78",
"문화센터","응답자수[명]","명","124021",
"문화센터","평균[만원]","만원","5.07",
