"사교육별","항목","단위","2013 년",
"학원(영어 유치원, 놀이학교 등)","응답자수[명]","명","142320",
"학원(영어 유치원, 놀이학교 등)","평균[만원]","만원","13.53",
"개인 및 그룹과외","응답자수[명]","명","23568",
"개인 및 그룹과외","평균[만원]","만원","45.32",
"학습지","응답자수[명]","명","348899",
"학습지","평균[만원]","만원","7.76",
