"어린이집 유형","항목","단위","2016 년",
"총계","어린이집 설치현황","","41084",
"국·공립","어린이집 설치현황","","2859",
"사회복지법인","어린이집 설치현황","","1402",
"법인·단체 등","어린이집 설치현황","","804",
"민간","어린이집 설치현황","","14316",
"가정","어린이집 설치현황","","20598",
"부모협동","어린이집 설치현황","","157",
"직장","어린이집 설치현황","","948",
